conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1f632076-fd9b-4b18-a9a2-b59a59181d3e,Gesetzgebung im Bereich Stadtplanung,released,knowledge,cross-sector,,"Investitionen und Stadtentwicklungsvereinbarungen. Entwicklung von Rechtsvorschriften im Bauwesen in Bezug auf Umwelt, Nachhaltigkeit, Soziales und Finanzen.",http://data.europa.eu/esco/isced-f/0421,Rechtswissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1fe682ad-b8a2-44bb-a557-7eccf79b2014,Verarbeitungsgeräte für Recyclingverfahren bedienen,released,skill/competence,cross-sector,,"Verarbeitungsgeräte für Recyclingverfahren bedienen, zum Beispiel Mahler, Brecher und Paketierpressen; die zu recycelten Stoffe verarbeiten und sortieren.",http://data.europa.eu/esco/skill/3f1f77a5-9c2d-4b71-afb3-0328d8cbb05e,Bedienen von Maschinen und Apparaten für die Gewinnung und Verarbeitung von Rohstoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/203083ca-b051-4c28-8986-fc8731bacee5,nachhaltige Finanzierung,released,knowledge,sector-specific,,"Der Prozess der Integration von Erwägungen bezüglich Umwelt, Soziales und Unternehmensführung (ESG) bei Geschäfts- oder Investitionsentscheidungen, der zu einer Zunahme längerfristiger Investitionen in nachhaltige Wirtschaftstätigkeiten und Projekte führt.
	",http://data.europa.eu/esco/isced-f/0412,"Finanzwirtschaft, Banken- und Versicherungswesen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/21331900-9d2a-4806-9a0c-a1885e16dc3d,Waldanalysen durchführen,released,skill/competence,sector-specific,,"Verfassen von Lageanalyseberichten über die biologische Vielfalt und die für die Forstwirtschaft relevanten genetischen Ressourcen.
	",http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,Analyse wissenschaftlicher und medizinischer Daten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/214c892e-e236-4e5f-9824-47316528cb42,Lebensräume zum Nutzen des Wildes betreuen,released,skill/competence,occupation-specific,,Einen Plan zum Management von Lebensräumen ausarbeiten und anwenden.,http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e | http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,"Habitate managen | Organisation, Planung und zeitliche Planung von Arbeiten und Tätigkeiten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/215d64d0-a698-4508-b1b4-3d8a56b3ce9e,forstwirtschaftliche Strategien entwickeln,released,skill/competence,sector-specific,,"Forstwirtschaftliche Strategien entwickeln, um die nachhaltige Forstwirtschaft und die Kommunikation im Zusammenhang mit forstwirtschaftlichen Arbeiten zu verbessern. Mit diesen Plänen sollen Probleme im Zusammenhang mit korrelierten ökologischen und gesellschaftlichen Veränderungen angegangen werden.",http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,Entwicklung von Strategien und Rechtsvorschriften | Problemlösungsstrategien entwickeln
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/21934d08-3535-4dc2-ae67-fde9fd21dc60,Parameter für die Qualität der Innenraumluft bestimmen,released,skill/competence,sector-specific,"Parameter der Innenraumqualität bestimmen, die in Gebäudemanagementsystemen kontrolliert werden sollen","Anwendung der Kenntnisse über die wichtigsten Parameter für die Innenraumqualität, um die am besten geeigneten Parameter für das Gebäudemanagementsystem (GMS) auszuwählen.
	",http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,Entwicklung von Zielen und Strategien
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/21b298f3-370d-4d9a-8601-ccfa7446446e,Personen in kontaminierten Gebieten unterstützen,released,skill/competence,sector-specific,Personen in verseuchten Gebieten unterstützen,"Dekontaminierungskräfte und Personen unterstützen, bei denen tätigkeitsbedingte Expositionsgefahr besteht, z. B. Anweisungen für das Tragen von Schutzausrüstung, das Betreten und das Verlassen von Sperrgebieten sowie die Verwendung von Dekontaminationsgeräten geben.",http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,Aufrechterhaltung und Durchsetzung der physischen Sicherheit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/21c27eba-bd1f-42f5-a1d5-c250227030f7,Stromverbrauch,released,knowledge,cross-sector,,"Die verschiedenen Faktoren, die in die Berechnung und Schätzung des Stromverbrauchs in einem Wohngebäude oder an einem Betriebsstandort einfließen, sowie Methoden, mit denen der Stromverbrauch gesenkt oder effizienter werden kann.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d,Kreislaufwirtschaft,released,knowledge,cross-sector,,"Die Kreislaufwirtschaft zielt darauf ab, Materialien und Produkte so lange wie möglich in Gebrauch zu halten, während der Nutzung den maximalen Wert aus ihnen herauszuholen und sie am Ende ihres Lebenszyklus zu recyceln. Sie verbessert die Ressourceneffizienz und trägt dazu bei, den Bedarf an Frischmaterialien zu verringern.
   ",http://data.europa.eu/esco/isced-f/0729,Fertigung und Verarbeitung – nirgendwo sonst klassifiziert
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23072dbb-e93b-48ab-8756-c64f74aaab26,Wald- und Forstgesetzgebung anwenden,released,skill/competence,cross-sector,,"Anwendung von Gesetzen, die Aktivitäten in Waldgebieten regeln, um Ressourcen zu schützen und schädliche Handlungen wie Waldrodung und Holzeinschlag zu verhindern.
   ",http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,Sicherstellung der Einhaltung von Rechtsvorschriften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23759dba-1abd-4865-b0f9-608012348870,Betriebsabläufe in Erdwärmekraftwerken,released,knowledge,sector-specific,Betriebsabläufe in Geothermiekraftwerken | Geothermieproduktion,"Die verschiedenen Schritte bei der Erzeugung von Strom aus geothermischer Energie und die Funktion aller erforderlichen Komponenten wie Pumpen, Kompressoren, Wärmetauscher und Turbinen.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23845010-4c1e-41d3-94a3-940bcab65bce,Naturschutz überwachen,released,skill/competence,sector-specific,,"Merkmale, die für den Naturschutz von Interesse sind, in Habitaten und auf Flächen bewerten und überwachen.",http://data.europa.eu/esco/skill/8df12fb1-7f41-4068-8d05-007e8fec8f33 | http://data.europa.eu/esco/skill/b25c3eb8-fd63-4d77-8308-7061dbd271c1 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Wälder erhalten | natürliche Ressourcen erhalten | Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23872ce8-ea42-44ac-9b00-ccc0dc407209,Durchführbarkeitsstudie über elektrische Beheizung ausführen,released,skill/competence,sector-specific,,"Bewertung und Einschätzung des Potenzials elektrischer Heizungsanlagen. Durchführung einer standardisierten Studie, um festzustellen, ob der Einsatz elektrischer Heizungsanlagen unter den gegebenen Bedingungen angemessen ist, und Durchführung von Untersuchungen zur Unterstützung des Entscheidungsprozesses.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,Machbarkeitsstudie durchführen | Analyse von Geschäftstätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23cb29ec-5738-4966-8453-09952ed8c1fc,Bioremediationsverfahren entwickeln,released,skill/competence,occupation-specific,Bioremediationstechniken entwickeln,"Neue Methoden zur Neutralisierung oder Entfernung von Schadstoffen unter Verwendung von Organismen, die Schadstoffe in weniger toxische Stoffe umwandeln, erforschen und ausarbeiten.",http://data.europa.eu/esco/skill/c2a0c52c-0b4b-4180-a918-92650ea3b458 | http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,Innovativ denken | Durchführung von wissenschaftlicher Forschung oder Marktforschung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23dc8bb2-1091-461e-9095-a048b7ffa009,Umweltvorschriften für Flughäfen,released,knowledge,sector-specific,,"Die amtlichen Vorschriften für Umweltstandards auf Flughäfen, die durch nationale Bestimmungen für die Planung von Flughafeneinrichtungen und damit verbundene Entwicklungen vorgegeben sind. Dazu gehören regulatorische Aspekte, die Lärm- und Umweltaspekte, Nachhaltigkeitsmaßnahmen und Auswirkungen in Bezug auf Landnutzung, Emissionen und Minderung der Risiken für die natürliche Pflanzen- und Tierwelt betreffen.",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2474e095-309f-4283-b880-6a3a9aec4d34,Auswirkungen der Ernte auf Flora und Fauna beurteilen,released,skill/competence,sector-specific,,Natürliche Pflanzen- und Tierwelt und Lebensräume in Bezug auf die Auswirkungen der Holzernte und anderer forstwirtschaftlicher Maßnahmen beobachten.,http://data.europa.eu/esco/skill/62d227f1-3765-42f9-ab47-aaf8f7b423e8 | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Tierwelt beobachten | Auswirkungen auf die Umwelt beurteilen | Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2479ac51-f43f-42d1-a912-ff000b351439,Forstforschung koordinieren,released,skill/competence,occupation-specific,Waldforschung koordinieren,"Forstwirtschaftliche Forschungsstudien koordinieren, die die Waldbewirtschaftung und -erhaltung, die Baumverbesserung, die Agrarforstwirtschaft, den Waldbau, die Pathologie und die Bodenauswahl betreffen, um die Produktivität zu verbessern.",http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,"Leitung, Überwachung und Koordinierung von Projekten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2492becf-6769-4431-8e95-bee41b36232a,verantwortungsvolle Beschaffung in Lebensmittelversorgungsketten sicherstellen,released,skill/competence,sector-specific,verantwortungsvolle Beschaffung in Lebensmittelversorgungsketten etablieren | verantwortungsvolle Beschaffung in Lebensmittelversorgungsketten gewährleisten | verantwortungsvolle Beschaffung in der Lebensmittelversorgungskette sicherstellen | verantwortungsvolle Beschaffung in der Lebensmittelversorgungskette etablieren,"Streben nach einer nachhaltigen Beschaffung von Erzeugnissen und Zutaten in der Lebensmittelversorgungskette. Das schließt die vollständige Einhaltung von Arbeits- und Umweltgesetzen sowie die Zusammenarbeit mit lokalen Lieferanten ein, um den Umweltfußabdruck der Lieferkette zu verringern.
	",http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,Einhaltung operativer Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/24ae68dc-59c5-4156-b25b-3070bfdaa79e,für die Umwelt nachhaltige Arbeitspraktiken im Veterinärsektor anwenden,released,skill/competence,occupation-specific,,"Zum Umweltschutz beitragen, indem die Nachhaltigkeitsgrundsätze, -strategien und -vorschriften in Bezug auf die Arbeit mit Tieren eingehalten werden.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/25fb676a-cf69-487d-a9c1-273c6f291b6a,Windenergie,released,knowledge,sector-specific,Windkraft,"Erneuerbare Energie, für die die Kraft des Windes genutzt und die kinetische Energie der Luft in elektrische Energie umgewandelt wird. Für Windenergie ist der Bau von Windparks an Land oder auf hoher See erforderlich, da die Energiegewinnung durch Windturbinen erfolgt.
	",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,Technologien für erneuerbare Energieträger | Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/270c4de9-97f9-4a7a-95d1-63670f1ec3bc,Ökosystemmanagement,released,knowledge,sector-specific,Ökosystem-Management-Strategien | Strategien zum Ökosystemmanagement,"Reihe von Ansätzen, bei denen die Auswirkungen von Managemententscheidungen auf andere Elemente eines Ökosystems berücksichtigt werden. Ferner wird auf die Optimierung verschiedener Managementstrategien und die Herausforderungen, die sich aus fragmentierten Landschaften ergeben, eingegangen.
	",http://data.europa.eu/esco/isced-f/0413,Management und Verwaltung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/27273605-2400-4392-a6d6-cc8161a2d445,Konformität mit Rechtsvorschriften für Abfälle sicherstellen,released,skill/competence,cross-sector,,"Umsetzung und Überwachung von Verfahren im Unternehmen für die Sammlung, den Transport und die Entsorgung von Abfällen im Einklang mit allen Vorschriften und rechtlichen Anforderungen.",http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d | http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9 | http://data.europa.eu/esco/skill/35dc2a23-cdc3-4291-930f-927ba2911949,Einhaltung der Umweltschutzvorschriften gewährleisten | Einhaltung der rechtlichen Bestimmungen sicherstellen | Sicherstellung der Einhaltung von Rechtsvorschriften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42,abwechselnde Befeuchtungs- und Trocknungstechniken anwenden,released,skill/competence,sector-specific,AWD-Techniken anwenden (alternate Wetting and Drying),"Abwechselndes Anwenden von Befeuchtungs- und Trocknungstechniken im Reisanbau durch die Bewässerung einige Tage nach dem Verdunsten der Staunässe. Verwenden eines Wasserstandanzeigers zur Überwachung der Wassertiefe.
	",http://data.europa.eu/esco/skill/a5b308e8-78b7-4376-bdf8-7dfe047d62a2 | http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,Böden bewässern | Bewirtschaften von Land und Anbau von Nutzpflanzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/27ad6528-0914-4049-87c0-2f05791d0e2e,Domotiksysteme in Gebäuden planen,released,skill/competence,sector-specific,Entwurf eines domotischen Systems in Niedrigstenergiegebäuden | Entwicklung eines domotischen Systems in Niedrigstenergiegebäuden,"Planung eines kompletten Domotiksystems für Gebäude unter Berücksichtigung aller ausgewählten Bestandteile. Gewichtung und Abwägung, welche Komponenten und Systeme in die Domotik einbezogen werden sollten und welche im Hinblick auf die Energieeinsparung weniger sinnvoll sind.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/27b6623b-e09c-4112-9672-8ddb9e354b9e,Flächennutzung für die Flughafenplanung,released,knowledge,occupation-specific,,"Grundlegendes Verständnis der Grundsätze, die für die Nutzung von Flächen für menschliche Tätigkeiten innerhalb von Flughäfen und in umliegenden Gebieten gelten; Berücksichtigung der Auswirkungen auf natürliche Ressourcen wie Wasser, Böden, Nährstoffe und die natürliche Pflanzen- und Tierwelt.",http://data.europa.eu/esco/isced-f/0731 | http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,Architektur und Städteplanung | Stadtplanung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/27c7910a-c3b5-4d8d-a713-a6c334929a42,Raumplanung,released,knowledge,sector-specific,Grundsätze der Raumplanung | Grundsätze der Raumordnung,"Interdisziplinärer Forschungsbereich zwischen Ingenieur- und Sozialwissenschaften. Er bezieht sich auf die Planung wirtschaftlicher, ökologischer und sozialer Prozesse für bestimmte Ziele. Diese Prozesse werden mit Diagrammen und visuellen Darstellungen über sozialräumliche Tätigkeiten kombiniert.
	",http://data.europa.eu/esco/isced-f/0732 | http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,Bau- und Bauingenieurwesen | Stadtplanung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2879e8f6-037a-49ed-ba73-6f7d7766223e,Systeme zur Überwachung von Lebensmittelabfällen,released,knowledge,sector-specific,,"Merkmale, Vorteile und Möglichkeiten des Einsatzes digitaler Hilfsmittel zur Erfassung, Überwachung und Auswertung von Daten über Lebensmittelabfälle in einer Organisation oder einem Gastgewerbebetrieb.
   ",http://data.europa.eu/esco/isced-f/0612,Design und Verwaltung von Datenbanken und Netzwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/28ad7c97-9fb3-4b1d-846a-654e529ab8ac,nachhaltige Fertigung,released,knowledge,cross-sector,CO2-neutrale Fertigung | ressourceneffiziente Fertigung | grüne Produktion | umweltfreundliche Herstellung | nachhaltige Produktion | ressourcenschonende Fertigung | nachhaltige Holzverarbeitung? | grüne Fertigung | CO2-neutrale Produktion,"Herstellung von Produkten mithilfe effizienter und nachhaltiger Fertigungsverfahren, durch die der Schutz von Natur- und Energieressourcen verbessert und gleichzeitig die negativen Auswirkungen auf die Umwelt auf ein Mindestmaß verringert werden.
	",http://data.europa.eu/esco/isced-f/072,Fertigung und Verarbeitung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/28bc5334-5372-4bd6-8458-c2b516dd6104,Industrieabfall sammeln,released,skill/competence,cross-sector,Industrieabfälle sammeln,"Sammlung ungefährlicher oder gefährlicher Abfälle, die bei industriellen Tätigkeiten entstehen, z. B. Farben, Chemikalien, industrieller Nebenprodukte und radioaktiver Abfälle.",http://data.europa.eu/esco/skill/f8c676de-c871-424f-9a65-77059d07910a,Bewirtschaftung von Abfällen und gefährlichen Stoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460,Energieverbrauch analysieren,released,skill/competence,cross-sector,,"Auswerten und Analysieren der gesamten Energiemenge, die von einem Unternehmen oder einer Einrichtung verbraucht wird, indem der Bedarf im Zusammenhang mit den operativen Prozessen ausgewertet wird und die Ursachen für überflüssigen Verbrauch ermittelt werden.",http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,kritisch denken | Analyse von Geschäftstätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/29c60c96-d71c-4a6e-ad81-fca0a4e48925,Wiederherstellung des Lebensraums,released,knowledge,sector-specific,Rehabilitation von Lebensräumen | Regenerierung von Ökosystemen | ökologische Wiederherstellung | Regeneration des Ökosystems | ökologische Restaurierung | Lebensraumsanierung | Wiederherstellung des Ökosystems,"Prozess der Wiederherstellung und Sanierung von Gebieten, in denen Lebensräume zerstört wurden, der Meeresboden verändert wurde oder einige Tier- und Pflanzenarten vom Aussterben bedroht sind. Die Wiederherstellung des Lebensraums umfasst auch die Eindämmung von Verschmutzung, Erosion und Entwaldung. Das Verfahren zur Wiederherstellung der biologischen Vielfalt und eines funktionierenden Ökosystems erfordert Kenntnisse über den Schutz, die Bewirtschaftung und die Wiederansiedlung von Arten durch die Rückführung biotischer und abiotischer Faktoren auf historische Werte.
	",http://data.europa.eu/esco/isced-f/0522,Natürliche Umgebungen und Wildtiere
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/29f57ff2-2f7f-41e2-a1ed-30b3175c91a3,Dach auf Regenwasser-Kontaminationsquellen untersuchen,released,skill/competence,sector-specific,,"Sicherstellen, dass das Dach, auf dem Regenwasser gesammelt wird, das Wasser nicht mit Chemikalien, Krankheitsüberträgern und anderen biologischen Verunreinigungen verschmutzt.",http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595 | http://data.europa.eu/esco/skill/f27bc0b0-5270-4467-9ea8-d6e8c2dbd9dc,"Überwachung, Inspektion und Prüfung | Dächer überprüfen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a2e85d7-75cc-40b4-8a34-82277d72eb84,Abfallentsorgung überwachen,released,skill/competence,sector-specific,,Überwachung der vorschriftsgemäßen Entsorgung von biologischen und chemischen Abfällen.,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,Leitung betrieblicher Tätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a45f2d1-8f1a-4c62-9332-cfd3535d9d35,Wasseraufbereitungsanlagen warten,released,skill/competence,sector-specific,Wasseraufbereitungsanlagen instand halten,"Ausführung von Reparaturen und routinemäßigen Instandhaltungsarbeiten an Geräten, die bei der Reinigung und Aufbereitung von Wasser und Abwasser verwendet werden.",http://data.europa.eu/esco/skill/8bcf4ef0-edda-4f6a-a1ce-7defb1d324d6 | http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,Wasseraufbereitungsverfahren durchführen | Installation von Bauelementen aus Holz und Metall
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a74063a-d4b1-42fb-bc90-cb8c06ff53ec,solarbetriebene Warmwasserbereiter installieren,released,skill/competence,cross-sector,solare Wassererwärmungsanlage installieren | Solarteichkraftwerk anlegen,"Platzieren solarbetriebener Warmwasserbereiter, die mithilfe von Sonnenlicht Wasser erwärmen. Suchen eines guten Standorts für die Geräte, oft auf dem Dach eines Gebäudes, Platzieren der Geräte und Anschluss an die Wasserversorgung. Einrichten des Warmwasserbereiters für die Nutzung.",http://data.europa.eu/esco/skill/982ccb23-102c-4d7a-a899-4df50a032def | http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"konzentrierende Solarenergieanlagen installieren | Installation von Heizungs-, Lüftungs- und Klimaanlagen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a910a87-2253-404c-b75d-05af9b3363e3,auf Waldkrankheiten kontrollieren,released,skill/competence,occupation-specific,auf Forstkrankheiten kontrollieren,"Schutz der Waldbestände vor Schädlingen und Krankheiten durch Anwendung chemischer Bekämpfungsmaßnahmen, Waldhygiene und Entwurzelung.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a95d8f8-dcd8-4052-9805-2dd9c507d372,Hochseeöltanker managen,released,skill/competence,sector-specific,,"Management der Leichterung von Hochseeöltankern und Sicherstellen, dass die Verfahren während der gesamten Dauer der Betriebsabläufe sicher und umweltverträglich sind.",http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,Installation von Bauelementen aus Holz und Metall
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821,die Umweltauswirkungen des eigenen Verhaltens bewerten,released,skill/competence,transversal,die Auswirkungen des eigenen Handelns auf die Umwelt berücksichtigen | eine ökologische Haltung einnehmen | Sensibilität für Umweltthemen zeigen | ethisches und nachhaltiges Denken anwenden | eine umweltfreundliche Haltung einnehmen,"Annehmen einer auf Nachhaltigkeit ausgerichteten Denkweise im eigenen täglichen Leben und Reflektieren über die eigene ökologische Einstellung und die Umweltauswirkungen des eigenen Verhaltens.
  ",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,Anwenden umweltbezogener Fähigkeiten und Kompetenzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2afefe51-4dcf-4314-a014-7c0477ee7372,Wasser reinigen,released,skill/competence,sector-specific,,"Regelmäßige Durchführung von Wassertests, um sicherzustellen, dass die Verfahren zur Wasserbewirtschaftung und -filtration mit angemessenen Managementstrategien, Branchenstandards oder allgemein anerkannten Bewirtschaftungsstrategien einhergehen. Aufzeichnung früherer Verunreinigungen, der Verunreinigungsquelle und der beseitigten Verunreinigung. Ergreifen von Risikominderungsmaßnahmen, um eine weitere Kontamination zu verhindern.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,Überwachung der Qualität von Waren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b281511-176e-4f7c-a581-0875d3c4cb51,forstwirtschaftliche Bestimmungen,released,knowledge,sector-specific,forstwirtschaftliche Vorschriften,"Für die Forstwirtschaft geltende Rechtsvorschriften: Agrarrecht, ländliches Recht und Jagd- und Fischereirecht.",http://data.europa.eu/esco/isced-f/0821,Forstwissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b8d193d-4e87-41d0-8221-979c274b935c,Normen der Aquakultur einhalten,released,skill/competence,sector-specific,,Sicherstellen der Einhaltung von Normen für eine nachhaltige Aquakultur.,http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,Schulung zu Sicherheitsvorschriften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,elektrische Heizsysteme,released,knowledge,sector-specific,,"Elektrische Heizsysteme tragen unter den richtigen Bedingungen (niedrige Nutzungsfrequenz oder sehr gut isolierte Gebäude) zum Raumkomfort und zur Energieeinsparung bei. Sie umfassen Infrarot- und elektrische Fußboden-/Wandheizungen.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bdc2f65-b42f-4963-abff-d7214ca4caae,Emissionsnormen,released,knowledge,cross-sector,Fahrzeugemissionsnormen | Abgasnormen für Fahrzeuge | Normen für Fahrzeugemissionen | Emissionsgesetze | Emmissionsstandards für Fahrzeuge | Normen zur Luftreinhaltung | Luftreinhaltungsstandards | rechtliche Anforderungen an Emissionen | gesetzliche Anforderungen an Emissionen | Standards für Fahrzeugabgase | Emissionsnormen für Fahrzeuge,"Rechtliche Beschränkungen der Menge an Schadstoffen, die in die Umwelt freigesetzt werden dürfen. Rechtsvorschriften der EU zur Regelung der Emissionsnormen für Kraftfahrzeuge.
	",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2be2d20e-1191-4f85-8f8c-d49a60ca428a,über Recyclingvorschriften aufklären,released,skill/competence,sector-specific,,"Schulung von Organisationen und Einzelpersonen in Bezug auf die korrekten Verfahren und Rechtsvorschriften für das Recycling verschiedener Arten von Abfällen in verschiedenen Arten von Behältern, die Verfahren zur Sammlung von Abfällen und die Sanktionen bei Nichteinhaltung der Rechtsvorschriften.",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,Schulung zu betrieblichen Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2c8199c8-4e40-49b3-b878-caee6e1c1bc0,Ermittlungen bei Umweltverschmutzung anstellen,released,skill/competence,sector-specific,Umweltverschmutzungen erforschen,Ermittlung der Ursachen von Verschmutzungsvorfällen sowie deren Art und Ausmaß der Risiken durch Tests am Ort der Verschmutzung und in einem Labor sowie durch Forschungsarbeiten.,http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/fac6dbca-0d38-48a0-a255-d2beea8156d6,Umweltuntersuchungen durchführen | Überwachung von Umweltbedingungen | Meeresverschmutzung verhindern
